search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
minimax_ordered,split_weight_eval,4,25,dragon,0.00012469,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,25,king,0.000120484,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,26,dragon,0.000133403,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,26,king,0.000147525,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,27,dragon,0.000131,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,27,king,0.000141516,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,28,dragon,0.000121986,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,28,king,0.000121986,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,29,dragon,0.000152332,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,29,king,0.000132202,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,30,dragon,0.000137009,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,30,king,0.00016405,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,31,dragon,0.000119282,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,31,king,0.000155938,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,32,dragon,0.000132502,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,32,king,0.000127695,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,33,dragon,0.000136408,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,33,king,0.000147224,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,34,dragon,0.000167055,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,34,king,0.000137309,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,35,dragon,0.000149027,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,35,king,0.000140013,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,36,dragon,0.000126192,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,36,king,0.000126793,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,37,dragon,0.000126793,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,37,king,0.000134906,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,38,dragon,0.000133704,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,38,king,7.30E-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,39,dragon,7.54E-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,39,king,6.58E-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,40,dragon,0.00015083,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,40,king,0.000143018,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,41,dragon,9.07E-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,41,king,9.82E-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,42,dragon,8.98E-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,42,king,0.000103057,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,43,dragon,0.000135206,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,43,king,0.000141215,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,44,dragon,0.000133403,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,44,king,0.000135206,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,45,dragon,0.00013761,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,45,king,0.000136108,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,46,dragon,0.00015744,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,46,king,0.000140614,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,47,dragon,0.000153534,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,47,king,0.000168857,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,48,dragon,0.000127394,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,48,king,0.000130399,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,49,dragon,0.000128897,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,49,king,0.000123789,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,50,dragon,0.000169158,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,4,50,king,0.000137309,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,5,1,dragon,223.7638159,replace_overall_oldest,1000000,25373,25373,0,0,0,0,25373,470067,22969,552,424840,19302,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,5,1,king,94.82628263,replace_overall_oldest,1000000,39337,13964,0,0,0,0,13964,155035,13878,116,128270,12685,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,5,2,dragon,204.1056955,replace_overall_oldest,1000000,58473,19136,0,0,0,0,19136,387377,24370,188,346738,21315,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,5,2,king,85.14237147,replace_overall_oldest,1000000,72242,13769,0,0,0,0,13769,145880,15935,140,117176,14795,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,5,3,dragon,219.3921336,replace_overall_oldest,1000000,91403,19161,0,0,0,0,19161,395648,29982,223,349503,26761,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,5,3,king,104.4212435,replace_overall_oldest,1000000,107322,15919,0,0,0,0,15919,163396,16775,225,131819,15433,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,5,4,dragon,314.3245996,replace_overall_oldest,1000000,124874,17552,0,0,0,0,17552,354953,24240,96,315721,21584,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,5,4,king,125.732193,replace_overall_oldest,1000000,140802,15928,0,0,0,0,15928,174211,16308,89,143237,14957,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,5,5,dragon,300.065334,replace_overall_oldest,1000000,156610,15808,0,0,0,0,15808,294548,20608,47,260306,18387,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,5,5,king,113.8764008,replace_overall_oldest,1000000,170798,14188,0,0,0,0,14188,164457,13822,312,137403,12554,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,5,6,dragon,287.1219385,replace_overall_oldest,1000000,186330,15532,0,0,0,0,15532,278627,18305,688,246228,16179,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,5,6,king,105.1427227,replace_overall_oldest,1000000,199873,13543,0,0,0,0,13543,154715,12903,860,128673,11639,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,5,7,dragon,364.618941,replace_overall_oldest,1000000,217923,18050,0,0,0,0,18050,306634,23927,1073,266210,21301,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,5,7,king,95.15036666,replace_overall_oldest,1000000,231746,13823,0,0,0,0,13823,165171,14309,1742,136679,12927,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,5,8,dragon,100.8797603,replace_overall_oldest,1000000,239878,8132,0,0,0,0,8132,126669,11968,1621,106159,10757,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,5,8,king,57.68231092,replace_overall_oldest,1000000,247744,7866,0,0,0,0,7866,84794,8280,4036,65449,7443,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,6,1,dragon,1190.052234,replace_overall_oldest,1000000,185401,185401,0,0,0,0,185401,2377683,314421,2776,1900458,289048,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,6,1,king,884.2705589,replace_overall_oldest,1000000,264612,79211,0,0,0,0,79211,1540450,105939,994,1368270,91975,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,6,2,dragon,929.0337874,replace_overall_oldest,1000000,413467,148855,0,0,0,0,148855,1729376,302947,1442,1295268,283811,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,6,2,king,797.8333128,replace_overall_oldest,1000000,482633,69166,0,0,0,0,69166,1397121,136437,1187,1204100,122668,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,6,3,dragon,976.2996862,replace_overall_oldest,1000000,638364,155731,0,0,0,0,155731,1741621,303469,1252,1300330,284308,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,6,3,king,985.7454765,replace_overall_oldest,1000000,712808,74444,0,0,0,0,74444,1487536,151795,988,1276228,135876,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,6,4,dragon,1331.618837,replace_overall_oldest,1000000,868320,155512,0,0,0,0,155512,1731287,248104,950,1344273,230552,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,6,4,king,1179.692321,replace_overall_oldest,1000000,949545,81225,0,0,0,0,81225,1566412,172845,649,1327621,156917,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,6,5,dragon,1110.456455,replace_overall_oldest,1000000,1000000,128841,78386,0,0,0,50455,1531957,210266,3935,1204723,194458,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,6,5,king,1155.397101,replace_overall_oldest,1000000,1000000,78757,78757,0,0,0,0,1477211,166124,1033,1245479,151942,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,6,6,dragon,1031.734082,replace_overall_oldest,1000000,1000000,121599,121599,0,0,0,0,1425695,193078,8909,1117638,177549,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,6,6,king,951.7792264,replace_overall_oldest,1000000,1000000,72974,72974,0,0,0,0,1260146,154963,3220,1042539,141413,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,6,7,dragon,1258.8913,replace_overall_oldest,1000000,1000000,140176,140176,0,0,0,0,1721764,219802,26158,1353680,201750,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,6,7,king,865.6120461,replace_overall_oldest,1000000,1000000,73464,73464,0,0,0,0,1192499,151482,3956,977453,137626,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,6,8,dragon,414.7431624,replace_overall_oldest,1000000,1000000,55767,55767,0,0,0,0,629976,84861,20098,477382,76729,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,6,8,king,476.3492994,replace_overall_oldest,1000000,1000000,37251,37251,0,0,0,0,579834,116821,5991,427637,108955,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,dragon,19.117243000000002,replace_overall_oldest,1000,1000,5659,4659,0,0,0,1000,64370,659,56,58062,593,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,king,10.117719999999998,replace_overall_oldest,1000,1000,1870,1870,0,0,0,0,36963,862,153,34177,763,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,dragon,29.012057999999996,replace_overall_oldest,1000,1000,4358,4358,0,0,0,0,46643,541,47,41713,525,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,king,8.126552000000004,replace_overall_oldest,1000,1000,1758,1758,0,0,0,0,30452,736,66,27966,662,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,dragon,13.373289,replace_overall_oldest,1000,1000,2927,2927,0,0,0,0,31758,555,20,28261,550,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,king,5.210916999999995,replace_overall_oldest,1000,1000,1644,1644,0,0,0,0,26320,819,6,23936,734,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,dragon,16.82311200000001,replace_overall_oldest,1000,1000,4941,4941,0,0,0,0,58456,459,50,53026,439,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,king,12.562992000000008,replace_overall_oldest,1000,1000,3599,3599,0,0,0,0,63761,544,28,59639,495,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,dragon,13.966965999999985,replace_overall_oldest,1000,1000,3864,3864,0,0,0,0,45438,507,40,41072,462,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,king,6.297885000000008,replace_overall_oldest,1000,1000,2017,2017,0,0,0,0,31197,376,18,28826,336,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,dragon,19.73155,replace_overall_oldest,1000,1000,2505,2505,0,0,0,0,28947,497,188,25804,450,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,king,5.646844000000016,replace_overall_oldest,1000,1000,1235,1235,0,0,0,0,17167,418,19,15541,372,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,dragon,20.720572000000004,replace_overall_oldest,1000,1000,1588,1588,0,0,0,0,18714,351,14,16798,314,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,king,12.899601999999987,replace_overall_oldest,1000,1000,2059,2059,0,0,0,0,29399,274,10,27089,241,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,dragon,14.925725,replace_overall_oldest,1000,1000,1611,1611,0,0,0,0,18826,331,25,16898,292,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,king,11.146370000000019,replace_overall_oldest,1000,1000,1590,1590,0,0,0,0,21684,302,2,19824,268,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,dragon,34.22886200000002,replace_overall_oldest,1000,1000,1593,1593,0,0,0,0,17507,329,297,15317,300,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,king,13.473083999999972,replace_overall_oldest,1000,1000,1590,1590,0,0,0,0,21349,252,46,19491,222,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,dragon,113.18686600000001,replace_overall_oldest,1000,1000,2567,2567,0,0,0,0,30632,277,221,27590,254,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,king,23.826469999999972,replace_overall_oldest,1000,1000,1776,1776,0,0,0,0,22498,155,16,20575,131,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,dragon,45.41046499999999,replace_overall_oldest,1000,1000,1743,1743,0,0,0,0,19528,165,141,17499,145,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,king,16.552399999999977,replace_overall_oldest,1000,1000,1760,1760,0,0,0,0,21402,106,20,19536,86,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,dragon,87.25694400000003,replace_overall_oldest,1000,1000,1975,1975,0,0,0,0,23426,160,272,21024,155,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,king,14.468749000000003,replace_overall_oldest,1000,1000,1736,1736,0,0,0,0,20300,132,26,18427,111,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,dragon,5.5576750000000175,replace_overall_oldest,1000,1000,852,852,0,0,0,0,9109,139,81,8058,118,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,king,5.501915000000054,replace_overall_oldest,1000,1000,1138,1138,0,0,0,0,12807,100,19,11568,82,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,dragon,12.558177,replace_overall_oldest,1000,1000,1055,1055,0,0,0,0,11287,115,113,10021,98,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,king,5.183665000000019,replace_overall_oldest,1000,1000,1096,1096,0,0,0,0,11586,62,20,10423,47,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,dragon,12.542318000000023,replace_overall_oldest,1000,1000,1736,1736,0,0,0,0,20003,38,543,17698,26,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,king,5.798876999999948,replace_overall_oldest,1000,1000,1603,1603,0,0,0,0,19146,31,96,17426,21,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,dragon,18.984588000000002,replace_older_value_or_else_overall_oldest,1000,1000,5561,4498,0,0,63,1000,63404,757,56,57096,691,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,king,9.993306,replace_older_value_or_else_overall_oldest,1000,1000,1809,1701,0,0,108,0,35554,938,153,32765,827,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,dragon,28.279063000000004,replace_older_value_or_else_overall_oldest,1000,1000,4209,4186,0,0,23,0,45109,701,47,40178,675,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,king,7.861393000000007,replace_older_value_or_else_overall_oldest,1000,1000,1655,1564,0,0,91,0,28452,870,66,25955,776,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,dragon,13.136422999999994,replace_older_value_or_else_overall_oldest,1000,1000,2774,2755,0,0,19,0,30169,729,18,26671,706,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,king,4.920901999999998,replace_older_value_or_else_overall_oldest,1000,1000,1508,1387,0,0,121,0,24042,1016,6,21637,891,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,dragon,16.31990900000001,replace_older_value_or_else_overall_oldest,1000,1000,4725,4689,0,0,36,0,55991,698,50,50556,660,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,king,10.358633999999995,replace_older_value_or_else_overall_oldest,1000,1000,3173,3102,0,0,71,0,55919,1022,26,51772,948,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,dragon,12.54037199999999,replace_older_value_or_else_overall_oldest,1000,1000,3459,3399,0,0,60,0,40570,983,38,36154,919,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,king,5.116608999999997,replace_older_value_or_else_overall_oldest,1000,1000,1644,1568,0,0,76,0,25129,790,18,22756,711,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,dragon,17.214871999999986,replace_older_value_or_else_overall_oldest,1000,1000,2088,2011,0,0,77,0,24306,967,162,21169,887,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,king,4.837990999999988,replace_older_value_or_else_overall_oldest,1000,1000,1015,909,0,0,106,0,14120,731,14,12468,623,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,dragon,16.145015,replace_older_value_or_else_overall_oldest,1000,1000,1261,1232,0,0,29,0,14688,507,14,12938,475,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,king,9.887541999999996,replace_older_value_or_else_overall_oldest,1000,1000,1464,1444,0,0,20,0,21127,628,8,19049,606,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,dragon,10.841279000000014,replace_older_value_or_else_overall_oldest,1000,1000,1113,1080,0,0,33,0,12985,651,19,11239,614,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,king,6.79972699999999,replace_older_value_or_else_overall_oldest,1000,1000,1159,1132,0,0,27,0,15855,555,1,14171,524,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,dragon,27.900300999999985,replace_older_value_or_else_overall_oldest,1000,1000,1250,1129,0,0,121,0,13939,765,242,11806,641,0,0,0,0,0,0,0,0minimax[m[K,split_weight_eval,4,9,king,8.321650000000005,replace_older_value_or_else_overall_oldest,1000,1000,1035,1015,0,0,20,0,14049,624,23,12389,602,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,dragon,80.76580800000002,replace_older_value_or_else_overall_oldest,1000,1000,1681,1652,0,0,29,0,20010,945,185,17231,913,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,king,18.35017499999998,replace_older_value_or_else_overall_oldest,1000,1000,1330,1226,0,0,104,0,17313,758,27,15306,650,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,dragon,9.894183999999996,replace_older_value_or_else_overall_oldest,1000,1000,875,852,0,0,23,0,9547,582,95,8022,555,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,king,2.7858150000000137,replace_older_value_or_else_overall_oldest,1000,1000,693,682,0,0,11,0,7602,331,10,6583,316,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,dragon,6.826073000000008,replace_older_value_or_else_overall_oldest,1000,1000,602,514,0,0,88,0,6286,443,62,5267,355,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,king,3.0435190000000034,replace_older_value_or_else_overall_oldest,1000,1000,626,548,0,0,78,0,6931,288,12,6083,210,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,dragon,9.27053699999999,replace_older_value_or_else_overall_oldest,1000,1000,1073,998,0,0,75,0,11779,683,291,9809,606,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,king,3.2005229999999756,replace_older_value_or_else_overall_oldest,1000,1000,815,740,0,0,75,0,8278,348,11,7179,273,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,dragon,1.7390439999999785,replace_older_value_or_else_overall_oldest,1000,1000,413,335,0,0,78,0,4491,316,51,3789,238,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,king,1.451644999999985,replace_older_value_or_else_overall_oldest,1000,1000,702,615,0,0,87,0,6027,360,12,5040,273,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,dragon,0.3419269999999983,replace_older_value_or_else_overall_oldest,1000,1000,181,135,0,0,46,0,1874,142,138,1459,96,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,king,0.25594800000004625,replace_older_value_or_else_overall_oldest,1000,1000,344,287,0,0,57,0,1840,266,45,1242,209,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,dragon,19.314124999999997,replace_older_value_or_else_new_entry,1000,1000,5368,0,4065,0,303,1000,61432,1187,46,55134,884,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,king,12.988254999999999,replace_older_value_or_else_new_entry,1000,1000,2315,0,2091,0,224,0,49263,611,192,46369,387,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,dragon,32.807066000000006,replace_older_value_or_else_new_entry,1000,1000,4802,0,4779,0,23,0,51233,1041,49,45364,1018,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,king,10.016622999999996,replace_older_value_or_else_new_entry,1000,1000,2081,0,2080,0,1,0,37846,996,58,34712,995,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,dragon,17.038606,replace_older_value_or_else_new_entry,1000,1000,3532,0,3532,0,0,0,38990,144,20,35294,144,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,king,7.2393749999999955,replace_older_value_or_else_new_entry,1000,1000,2278,0,2274,0,4,0,36742,34,6,34428,30,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,dragon,18.765777,replace_older_value_or_else_new_entry,1000,1000,5614,0,5611,0,3,0,67897,230,51,62005,227,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,king,13.26152599999999,replace_older_value_or_else_new_entry,1000,1000,4023,0,4023,0,0,0,71415,274,30,67088,274,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,dragon,14.807488000000006,replace_older_value_or_else_new_entry,1000,1000,4230,0,4230,0,0,0,49727,26,53,45418,26,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,king,8.083793000000014,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,dragon,14.469705000000005,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,king,11.046458000000001,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
